indicator_id,name,kinedu_category,general_category,specific_category,spanish,gen_cat_EH,spe_cat_EH
504,Uses different decorating tools,NA,cognition,creativity, Utiliza diferentes instrumentos para decorar ,,
515,Expresses his/her creativity through drawings,NA,cognition,creativity,Expresa su creatividad por medio de dibujos,,
516,Starts to make horizontal strokes while drawing or painting ,NA,cognition,creativity,Comienza a hacer trazos horizontales,locomotor,fine motor control
517,Starts to make half-circle strokes while drawing or painting ,NA,cognition,creativity,Comienza a hacer trazos de medio cÌ_rculo,locomotor,fine motor control
518,Starts to make vertical strokes while drawing or painting ,NA,cognition,creativity,Comienza a hacer trazos verticales,locomotor,fine motor control
519,Starts to make circular strokes while drawing or painting ,NA,cognition,creativity,Comienza a hacer trazos circulares,locomotor,fine motor control
531,Uses different materials to assemble ,NA,cognition,creativity,Manipula distintos materiales de ensamble,,
532,Molds clay to form simple figures with help,NA,cognition,creativity,Moldea plastilina o masas con ayuda para formar figuras sencillas.,locomotor,fine motor control
561,"Colors, moving his/her hands up and down",NA,cognition,creativity,"Colorea, siguiendo un patrÌ_n de arriba-abajo ",,
322,Begins to accept the established limits,NA,cognition,executive function,Comienza aceptar lÌ_mites que se le marcan ,,
455,Begins to follow instructions while playing,NA,cognition,executive function,Comienza a seguir instrucciones al jugar,,
547,Keeps practicing an activity until he/she is successful,NA,cognition,executive function,Practica una actividad muchas veces hasta tener Ì©xito,,
52,Identifies instrument sounds,sound,cognition,knowledge,Identifica el sonido de los instrumentos,,
474,Identifies differences and similarities in a group of objects and shapes (e.g. knows that a ball and a circle are similar),NA,cognition,knowledge,Identifica caracterÌ_sticas similares y diferentes en un grupo de objetos y figuras (por Ej. sabe que una pelota y un cÌ_rculo son similares),cognition,abstract/conceptual reasoning
478,Identifies or names objects in a storybook,NA,cognition,knowledge,Identifica o nombra objetos dentro de un cuento,,
482,Identifies the images that are mentioned,NA,cognition,knowledge,Identifica las imÌÁgenes que le son mencionadas,,
483,Identifies characteristics of places when seen in pictures,NA,cognition,knowledge,Identifica caracterÌ_sticas de lugares cuando los observa en imÌÁgenes,,
506,Knows two or more of the five senses,NA,cognition,knowledge,Conoce los dos o mÌÁs sentidos,,
509,Describes a boy and a girl in an image,NA,cognition,knowledge,Describe un niÌ±o y una niÌ±a en un dibujo,,
511,Describes garments by their function,NA,cognition,knowledge,Describe las prendas de vestir por su funciÌ_n,,
512,Describes the objects that are indicated,NA,cognition,knowledge,Describe los objetos que se le indican,,
513,Distinguishes the square from the circle,NA,cognition,knowledge,DiferencÌ_a el cuadrado del cÌ_rculo,,
520,Identifies the daily activities of family members,NA,cognition,knowledge,Identifica actividades cotidianas de los miembros de la familia,,
525,Identifies sleepwear,NA,cognition,knowledge,Identifica la ropa para dormir,,
526,Identifies clothing by the weather it is worn in,NA,cognition,knowledge,Identifica la ropa segÌ_n el clima en la que se usa,,
527,"Verbally expresses the characteristics of objects, animals or people",NA,cognition,knowledge,"Expresa verbalmente caracterÌ_sticas de objetos, animales o personas",,
539,Touches his/her face and names the different parts with his/her eyes shut,NA,cognition,knowledge,"Con los ojos cerrados, toca partes de su cara y las nombra",,
549,Begins to understand what his/her ears are for,NA,cognition,knowledge,Comienza a entender la funciÌ_n de sus oÌ_dos,,
559,Traces previously marked lines with his/her finger,NA,cognition,knowledge,Sigue con su dedo trazos marcados previamente,,
560,Identifies objects in the shape of a circle,NA,cognition,knowledge,Identifica figuras en forma de cÌ_rculo,,
562,Uses brushes to trace previously marked lines,NA,cognition,knowledge,Utiliza brochas para realizar trazos marcados,locomotor,fine motor control
563,Distinguishes between clean and untidy places,NA,cognition,knowledge,Distingue entre lugares sucios y limpios,,
564,Answers questions about an image,NA,cognition,knowledge,Es capaz de responder preguntas en torno a una imagen,,
565,Knows what different cleaning utensils are for,NA,cognition,knowledge,Identifica el uso de diferentes utensilios de limpieza,,
566,Answers questions about a story,NA,cognition,knowledge,Es capaz de responder preguntas en torno a un cuento,,
567,Follows instructions and has greater control over his/her impulses,NA,cognition,knowledge,Sigue instrucciones y tiene mayor control sobre sus impulsos,cognition,executive function
568,Identifies the tools used by public servants,NA,cognition,knowledge,Identifica las herramientas de los servidores pÌ_blicos,,
569,Identifies and makes loud and soft noises,NA,cognition,knowledge,Identifica y realiza sonidos fuertes y suaves,,
570,Points at a specific geometric shape when asked to do so,NA,cognition,knowledge,SeÌ±ala la figura geomÌ©trica que se le indica,,
